FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
801c689afc321156cc67,2024,UFC,2024-08-03,Michael Chiesa,Tony Ferguson,Michael Chiesa,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3320
814dc8f9d92f3b287485,2024,UFC,2024-08-03,Alonzo Menifield,Azamat Murzakanov,Azamat Murzakanov,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3320
926e321d7a29d09ac3f4,2024,UFC,2024-08-03,Denis Tiuliulin,Sedriques Dumas,Sedriques Dumas,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3320
9c54f3454143bdf44c1c,2024,UFC,2024-08-03,Elves Brener,Joel Alvarez,Joel Alvarez,99,Lightweight Bout,5,0.8695166729787377,https://www.bestfightodds.com/events/ufc-3320
def742581c0bb149f69c,2024,UFC,2024-08-03,Sam Hughes,Victoria Dudakova,Sam Hughes,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3320
fbe4bf618eda01bbbe06,2024,UFC,2024-08-03,Loopy Godinez,Mackenzie Dern,Mackenzie Dern,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3320
fc5b9acbb9295f82ccde,2024,UFC,2024-08-03,Guram Kutateladze,Jordan Vucenic,Guram Kutateladze,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3320
044e3a526c3be43da884,2024,UFC,2024-08-10,Jhonata Diniz,Karl Williams,Jhonata Diniz,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3406
0a2c7ee6a7709eb0ed4a,2024,UFC,2024-08-10,Chelsea Chandler,Yana Santos,Yana Santos,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3406
316136d32a898459bfe4,2024,UFC,2024-08-10,Karol Rosa,Pannie Kianzad,Karol Rosa,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3406
5eeea4897380527ebd79,2024,UFC,2024-08-10,Stephanie Luciano,Talita Alencar,Stephanie Luciano,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3406
5fc01fe40ec7f5470715,2024,UFC,2024-08-10,Chepe Mariscal,Damon Jackson,Chepe Mariscal,99,Featherweight Bout,5,0.8695166729787377,https://www.bestfightodds.com/events/ufc-3407
8b27db2b277514ccbc8b,2024,UFC,2024-08-10,Chris Gutierrez,Quang Le,Chris Gutierrez,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3407
aed907f8a1f4bf3b92c2,2024,UFC,2024-08-10,Danny Barlow,Nikolay Veretennikov,Danny Barlow,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3407
d0c3afd95e5036544dc0,2024,UFC,2024-08-10,Charalampos Grigoriou,Toshiomi Kazama,Toshiomi Kazama,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3406
d5ab21667bab4c86a7bd,2024,UFC,2024-08-10,Jarno Errens,Youssef Zalal,Youssef Zalal,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3406
08be2832d8fff5cac32f,2024,UFC,2024-08-17,Kai Kara-France,Steve Erceg,Kai Kara-France,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
17cecce363182d98e7e5,2024,UFC,2024-08-17,Josh Culibao,Ricardo Ramos,Ricardo Ramos,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
4753ebb98eb1b6794dda,2024,UFC,2024-08-17,Casey O'Neill,Luana Santos,Casey O'Neill,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
52daf4f8fe7ed1e893f3,2024,UFC,2024-08-17,Junior Tafa,Valter Walker,Valter Walker,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
5706b6430e8688db3261,2024,UFC,2024-08-17,Alex Reyes,Tom Nolan,Tom Nolan,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3410
7369781da9f939de0c94,2024,UFC,2024-08-17,Herbert Burns,Jack Jenkins,Jack Jenkins,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
a9c19b5208e09b85486f,2024,UFC,2024-08-17,Carlos Prates,Li Jingliang,Carlos Prates,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
f14a216ad56cc2874b7e,2024,UFC,2024-08-17,Dricus Du Plessis,Israel Adesanya,Dricus Du Plessis,99,UFC Middleweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3350
f344a0db0ac3678902fe,2024,UFC,2024-08-17,Jairzinho Rozenstruik,Tai Tuivasa,Jairzinho Rozenstruik,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
fe1572b6773120968403,2024,UFC,2024-08-17,Jesus Aguilar,Stewart Nicoll,Jesus Aguilar,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3410
ff3a5748182e351e32e1,2024,UFC,2024-08-17,Dan Hooker,Mateusz Gamrot,Dan Hooker,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3350
0e0ad2af79ff51962913,2024,UFC,2024-08-24,Edmen Shahbazyan,Gerald Meerschaert,Gerald Meerschaert,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
310691efe101b7a2c39b,2024,UFC,2024-08-24,Robert Valentin,Ryan Loder,Ryan Loder,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
3b1970cc093be941381a,2024,UFC,2024-08-24,Victoria Leonardo,Wang Cong,Wang Cong,99,Women's Flyweight Bout,2,0.5499306300209194,https://www.bestfightodds.com/events/ufc-3414
3dd0bc33484d57238c59,2024,UFC,2024-08-24,Dennis Buzukja,Francis Marshall,Francis Marshall,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
4b23799c452d903ff26a,2024,UFC,2024-08-24,Michael Morales,Neil Magny,Michael Morales,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
6798e5c1af91a64fc98b,2024,UFC,2024-08-24,Angela Hill,Tabatha Ricci,Tabatha Ricci,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
74084875afcd7354d582,2024,UFC,2024-08-24,Kaan Ofli,Mairon Santos,Mairon Santos,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
837b4bae687de07d2f9c,2024,UFC,2024-08-24,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
9586d4772aab9f6826e3,2024,UFC,2024-08-24,James Llontop,Viacheslav Borshchev,Viacheslav Borshchev,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
db3934d84297f521257b,2024,UFC,2024-08-24,Caio Borralho,Jared Cannonier,Caio Borralho,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3441
381499d1d11ec1973eef,2024,UFC,2024-09-07,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
62857e1c7f8d8384e5aa,2024,UFC,2024-09-07,Andre Petroski,Dylan Budka,Andre Petroski,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
6581bc5ba39e34aeba26,2024,UFC,2024-09-07,Andre Lima,Felipe Dos Santos,Andre Lima,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
7a340d6a649f1625d699,2024,UFC,2024-09-07,Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
80bc3f596848489a056c,2024,UFC,2024-09-07,Gabriel Santos,Yizha,Gabriel Santos,99,Featherweight Bout,4,0.7777193553399647,https://www.bestfightodds.com/events/ufc-3415
89203f24f6cbe02d9999,2024,UFC,2024-09-07,Jessica Andrade,Natalia Silva,Natalia Silva,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3362
a468e270c9244d33f6b2,2024,UFC,2024-09-07,Chris Padilla,Rong Zhu,Chris Padilla,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
af0e09ac8fe530f54d78,2024,UFC,2024-09-07,Nathan Fletcher,Zygimantas Ramaska,Nathan Fletcher,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
d4e891746d21f5021bad,2024,UFC,2024-09-07,Kyle Nelson,Steve Garcia,Steve Garcia,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3362
d8307222341f65221c30,2024,UFC,2024-09-07,Gilbert Burns,Sean Brady,Sean Brady,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3362
e0334ccbd5fd8985c940,2024,UFC,2024-09-07,Cody Durden,Matt Schnell,Cody Durden,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
fd6cf62ba8d4efe38cbc,2024,UFC,2024-09-07,Brendon Marotte,Isaac Dulgarian,Isaac Dulgarian,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3415
35a35ffff9a33bc7f108,2024,UFC,2024-09-14,Irene Aldana,Norma Dumont,Norma Dumont,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3371
480a828b1082ad804f52,2024,UFC,2024-09-14,Ignacio Bahamondes,Manuel Torres,Ignacio Bahamondes,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3371
7e531ae67513d9785fa2,2024,UFC,2024-09-14,Ketlen Souza,Yazmin Jauregui,Ketlen Souza,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3371
99d13c32bc9f51998187,2024,UFC,2024-09-14,Edgar Chairez,Joshua van,Joshua Van,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3371
a67bf6c20de9900a1763,2024,UFC,2024-09-14,Daniel Zellhuber,Esteban Ribovics,Esteban Ribovics,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3371
adcf3952df2ecb49669c,2024,UFC,2024-09-14,Merab Dvalishvili,Sean O'Malley,Merab Dvalishvili,99,UFC Bantamweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3371
ae9d5bc13baeb1aff5a5,2024,UFC,2024-09-14,Brian Ortega,Diego Lopes,Diego Lopes,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3371
b557a7fbd6faab874214,2024,UFC,2024-09-14,Ode Osbourne,Ronaldo Rodriguez,Ronaldo Rodriguez,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3371
df2e59dad30bdcea706c,2024,UFC,2024-09-14,Alexa Grasso,Valentina Shevchenko,Valentina Shevchenko,99,UFC Women's Flyweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3371
938acb0c78fae1d979b4,2024,UFC 306,2024-09-14,Aoriqileng,Raul Rosas Jr.,Raul Rosas Jr.,99,Bantamweight Bout,4,0.9332632264079577,https://www.bestfightodds.com/events/ufc-306-3399
0a317df6382f0c4a000e,2024,UFC,2024-09-28,Gabriel Miranda,Morgan Charriere,Morgan Charriere,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
27e600cdee2fc18b3d35,2024,UFC,2024-09-28,Ion Cutelaba,Ivan Erslan,Ion Cutelaba,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
36892395b9d16987f7f3,2024,UFC,2024-09-28,Taylor Lapilus,Vince Morales,Taylor Lapilus,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
4d6324bbfb99bd5e4b2f,2024,UFC,2024-09-28,Daniel Barez,Victor Altamirano,Daniel Barez,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
6336300083dc83859308,2024,UFC,2024-09-28,Brendan Allen,Nassourdine Imavov,Nassourdine Imavov,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
7685c3fc44c266483dff,2024,UFC,2024-09-28,Fares Ziam,Matt Frevola,Fares Ziam,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
7aa60fa3a68e9bcb1d77,2024,UFC,2024-09-28,Jacqueline Cavalcanti,Nora Cornolle,Jacqueline Cavalcanti,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
c2e8c2758b002a40b414,2024,UFC,2024-09-28,Bryan Battle,Kevin Jousset,Bryan Battle,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
c371463a42a1fe406a45,2024,UFC,2024-09-28,Joanderson Brito,William Gomis,William Gomis,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
c89af920047bc0a448f0,2024,UFC,2024-09-28,Ailin Perez,Darya Zheleznyakova,Ailin Perez,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
e54095e8fcf80b8c4b7a,2024,UFC,2024-09-28,Ludovit Klein,Roosevelt Roberts,Ludovit Klein,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
eda01bf00eaf93b77f43,2024,UFC,2024-09-28,Benoit Saint-Denis,Renato Moicano,Renato Moicano,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
fccf07da8afa17abcab0,2024,UFC,2024-09-28,Da Woon Jung,Oumar Sy,Oumar Sy,99,Light Heavyweight Bout,5,0.8695166729787377,https://www.bestfightodds.com/events/ufc-3427
fed2d160b486b06d5ab2,2024,UFC,2024-09-28,Bolaji Oki,Chris Duncan,Chris Duncan,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3427
2392c96022f21fda001d,2024,UFC,2024-10-05,Alexander Hernandez,Austin Hubbard,Alexander Hernandez,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3433
46913c9e24ac5ee01015,2024,UFC,2024-10-05,Alex Pereira,Khalil Rountree Jr.,Alex Pereira,99,UFC Light Heavyweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3433
961c039ac007f09d5a82,2024,UFC,2024-10-05,Kevin Holland,Roman Dolidze,Roman Dolidze,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3433
c7d36dfb487f5c873024,2024,UFC,2024-10-05,Iasmin Lucindo,Marina Rodriguez,Iasmin Lucindo,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3433
cb5420455da0fdf50b31,2024,UFC,2024-10-05,Julianna Pena,Raquel Pennington,Julianna Pena,99,UFC Women's Bantamweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3433
cf1ed84e59af696408f4,2024,UFC,2024-10-05,Kayla Harrison,Ketlen Vieira,Kayla Harrison,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3433
e33334358c849cef5038,2024,UFC,2024-10-05,Joaquin Buckley,Stephen Thompson,Joaquin Buckley,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3433
e793aaab2fd2380a60e5,2024,UFC,2024-10-05,Jose Aldo,Mario Bautista,Mario Bautista,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3433
ea5539b54f0534f051e0,2024,UFC,2024-10-05,Cesar Almeida,Ihor Potieria,Cesar Almeida,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3433
34fa5393c5949bed5748,2024,UFC 307,2024-10-05,Carla Esparza,Tecia Pennington,Tecia Pennington,99,Women's Strawweight Bout,6,1.1430093502015135,https://www.bestfightodds.com/events/ufc-307-3449
57a69af2bc21062a328b,2024,UFC 307,2024-10-05,Court McGee,Tim Means,Court McGee,99,Welterweight Bout,6,1.1430093502015135,https://www.bestfightodds.com/events/ufc-307-3449
df7488771dd045ff4ac3,2024,UFC 307,2024-10-05,Ovince St. Preux,Ryan Spann,Ryan Spann,99,Light Heavyweight Bout,6,1.1430093502015135,https://www.bestfightodds.com/events/ufc-307-3449
0874a167410a28592d94,2024,UFC,2024-10-12,Cj Vergara,Ramazan Temirov,Ramazan Temirov,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
1596f554802b614df9cf,2024,UFC,2024-10-12,Grant Dawson,Rafa Garcia,Grant Dawson,99,Lightweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
325a7c375aaf933a134d,2024,UFC,2024-10-12,Alex Morono,Daniel Rodriguez,Daniel Rodriguez,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
3d0e2a75bdb9b626411a,2024,UFC,2024-10-12,Junior Tafa,Sean Sharaf,Junior Tafa,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
4502bc3e84d069b4e1ed,2024,UFC,2024-10-12,Clayton Carpenter,Lucas Rocha,Clayton Carpenter,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
528f39baea1bb6ed609c,2024,UFC,2024-10-12,Cody Haddon,Daniel Argueta,Cody Haddon,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
8e552da3a3436c0d30ca,2024,UFC,2024-10-12,Jonathan Pearce,Pat Sabatini,Pat Sabatini,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
a60956c26676570618d1,2024,UFC,2024-10-12,Cory McKenna,Julia Polastri,Julia Polastri,99,Women's Strawweight Bout,5,0.8695166729787377,https://www.bestfightodds.com/events/ufc-3500
d5df2bd6b70428ad5971,2024,UFC,2024-10-12,Niko Price,Themba Gorimbo,Themba Gorimbo,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3500
157d3148e8aed73a6ef0,2024,UFC Fight Night,2024-10-12,Brad Tavares,Jun Yong Park,JunYong Park,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3501
c20eaaf7a845e49be922,2024,UFC Fight Night,2024-10-12,Brandon Royval,Tatsuro Taira,Brandon Royval,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3501
fb38f3d2a8cc996f8bd9,2024,UFC Fight Night,2024-10-12,Chidi Njokuani,Jared Gooden,Chidi Njokuani,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3501
1ce8e9db37db3869e546,2024,UFC,2024-10-19,Anthony Hernandez,Michel Pereira,Anthony Hernandez,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
39e1a4be95ec683ac5a6,2024,UFC,2024-10-19,Kyler Phillips,Rob Font,Rob Font,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
3c4be586ad0bfc51ead7,2024,UFC,2024-10-19,Alice Ardelean,Melissa Martinez,Melissa Martinez,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
6939e715109d63352ce9,2024,UFC,2024-10-19,Joselyne Edwards,Tamires Vidal,Joselyne Edwards,99,Women's Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
6e5a7b5c11c7932dd4ae,2024,UFC,2024-10-19,Brad Katona,Jean Matsumoto,Jean Matsumoto,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
87258bbf7218398417aa,2024,UFC,2024-10-19,Daniel Pineda,Darren Elkins,Darren Elkins,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
89bcb666aa6cb43fbcd0,2024,UFC,2024-10-19,Asu Almabayev,Matheus Nicolau,Asu Almabayev,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
9c77b60ecaf25a762ceb,2024,UFC,2024-10-19,Elise Reed,Jessica Penne,Elise Reed,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
b1cddd8bdcf8cd4ee484,2024,UFC,2024-10-19,Cameron Smotherman,Jake Hadley,Cameron Smotherman,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
ecab9cae10cd41c8ed69,2024,UFC,2024-10-19,Austen Lane,Robelis Despaigne,Austen Lane,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3513
1b8c066757e78d055350,2024,UFC,2024-10-26,Abus Magomedov,Brunno Ferreira,Abus Magomedov,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
233c6e6dae51339814e3,2024,UFC,2024-10-26,Dan Ige,Lerone Murphy,Lerone Murphy,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
3397bf62264fc72f0e41,2024,UFC,2024-10-26,Aleksandar Rakir,Magomed Ankalaev,Magomed Ankalaev,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
3cd18be4ab36a8c00d31,2024,UFC,2024-10-26,Armen Petrosyan,Shara Magomedov,Shara Magomedov,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
963e0f72826268c799bd,2024,UFC,2024-10-26,Khamzat Chimaev,Robert Whittaker,Khamzat Chimaev,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
9e7ed232bf7124114e77,2024,UFC,2024-10-26,Ibo Aslan,Raffael Cerqueira,Ibo Aslan,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
aa03729e8e8d12916d7a,2024,UFC,2024-10-26,Bruno Silva,Ismail Naurdiev,Ismail Naurdiev,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
afc7e5acd4d51a6a0fc6,2024,UFC,2024-10-26,Mateusz Rebecki,Myktybek Orolbai,Mateusz Rebecki,99,Catch Weight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
b11c5a1dfe3bea5e18a6,2024,UFC,2024-10-26,Geoff Neal,Rafael Dos Anjos,Geoff Neal,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
b7a42ed4775130c3ce16,2024,UFC,2024-10-26,Ilia Topuria,Max Holloway,Ilia Topuria,99,UFC Featherweight Title Bout,6,1.0953839606097837,https://www.bestfightodds.com/events/ufc-3412
c7cdc3aa53a787ea8016,2024,UFC,2024-10-26,Chris Barnett,Kennedy Nzechukwu,Kennedy Nzechukwu,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
ec1db7fe66b51847488c,2024,UFC,2024-10-26,Farid Basharat,Victor Hugo,Farid Basharat,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3412
363f254f6b903dbd464c,2024,UFC Fight Night,2024-11-02,Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3450
442a19b3eeef90db6284,2024,UFC Fight Night,2024-11-02,Alexandr Romanov,Rodrigo Nascimento,Alexandr Romanov,99,Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3450
467a18da298b5c8aef1d,2024,UFC Fight Night,2024-11-02,Amir Albazi,Brandon Moreno,Brandon Moreno,99,Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3436
507bc9f78f036f60272e,2024,UFC Fight Night,2024-11-02,Dustin Stoltzfus,Marc-Andre Barriault,Dustin Stoltzfus,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3436
5d69b591eb9757c525eb,2024,UFC Fight Night,2024-11-02,Brendson Ribeiro,Caio Machado,Brendson Ribeiro,99,Light Heavyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3436
8f70c616ddc4cbac5ae5,2024,UFC Fight Night,2024-11-02,Erin Blanchfield,Rose Namajunas,Erin Blanchfield,99,Women's Flyweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3436
93a6a0d1a2d508a6e37b,2024,UFC Fight Night,2024-11-02,Charles Jourdain,Victor Henry,Charles Jourdain,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3450
9652419d1495d2394eae,2024,UFC Fight Night,2024-11-02,Mike Malott,Trevin Giles,Mike Malott,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3436
d06353e315a550d00646,2024,UFC Fight Night,2024-11-02,Garrett Armfield,Serhiy Sidey,Serhiy Sidey,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3450
e158d0493b9b41c0b0d2,2024,UFC Fight Night,2024-11-02,Chad Anheliger,Cody Gibson,Cody Gibson,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3450
ef15ccec1e6ea1c8923c,2024,UFC Fight Night,2024-11-02,Jack Shore,Youssef Zalal,Youssef Zalal,99,Featherweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-fight-night-3450
ef99be94469ed1b92dda,2024,UFC Fight Night,2024-11-02,Ariane da Silva,Jasmine Jasudavicius,Jasmine Jasudavicius,99,Women's Flyweight Bout,4,0.7777193553399647,https://www.bestfightodds.com/events/ufc-fight-night-3436
4a7917ca86f310d513b1,2024,UFC,2024-11-09,Gerald Meerschaert,Reinier de Ridder,Reinier de Ridder,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3537
84464121e088c7151187,2024,UFC,2024-11-09,Carlos Prates,Neil Magny,Carlos Prates,99,Welterweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3537
a33c0cf78d6cb6acd4fb,2024,UFC,2024-11-09,Gillian Robertson,Luana Pinheiro,Gillian Robertson,99,Women's Strawweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3537
ae5e50bca308f0b6337b,2024,UFC,2024-11-09,Dusko Todorovic,Mansur Abdul-Malik,Mansur Abdul-Malik,99,Middleweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3537
cb34dd9311775a9dfdce,2024,UFC,2024-11-09,Cortavious Romious,Gaston Bolanos,Gaston Bolanos,99,Bantamweight Bout,6,0.9525077918345946,https://www.bestfightodds.com/events/ufc-3537
